ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-00116,2019-01-07,PROV-034,Servicios Públicos,5595.0
OC-00117,2019-01-07,PROV-034,Servicios Públicos,500.0
OC-00118,2019-01-07,PROV-034,Servicios Públicos,500.0
OC-00119,2019-01-07,PROV-020,Servicios Públicos,1762.0
OC-00120,2019-01-07,PROV-020,Servicios Públicos,1762.0
OC-00121,2019-01-07,PROV-020,Servicios Públicos,1762.0
OC-00122,2019-01-07,PROV-034,Servicios Públicos,5595.0
OC-00123,2019-01-08,PROV-017,Salud Pública,3418.83
OC-00124,2019-01-08,PROV-017,Salud Pública,3418.83
OC-00125,2019-01-08,PROV-021,Hacienda,2075.0
OC-00126,2019-01-08,PROV-070,Obras y Servicios Sanitarios,3171.0
OC-00127,2019-01-08,PROV-021,Hacienda,2075.0
OC-00128,2019-01-08,PROV-021,Hacienda,2075.0
OC-00129,2019-01-08,PROV-017,Salud Pública,3418.83
OC-00130,2019-01-08,PROV-279,Salud Pública,5000.0
OC-00131,2019-01-08,PROV-021,Hacienda,2075.0
OC-00132,2019-01-08,PROV-017,Salud Pública,3418.83
OC-00133,2019-01-08,PROV-034,Servicios Públicos,1100.0
OC-00134,2019-01-08,PROV-034,Servicios Públicos,950.0
OC-00135,2019-01-08,PROV-034,Servicios Públicos,950.0
OC-00136,2019-01-08,PROV-034,Servicios Públicos,950.0
OC-00137,2019-01-08,PROV-034,Servicios Públicos,1100.0
OC-00138,2019-01-08,PROV-034,Servicios Públicos,1100.0
OC-00139,2019-01-08,PROV-034,Servicios Públicos,1100.0
OC-00140,2019-01-08,PROV-034,Servicios Públicos,755.0
OC-00141,2019-01-08,PROV-034,Servicios Públicos,755.0
OC-00142,2019-01-08,PROV-084,Hacienda,360.0
OC-00143,2019-01-08,PROV-034,Servicios Públicos,950.0
OC-00144,2019-01-09,PROV-055,Desarrollo Social,1800.0
OC-00145,2019-01-09,PROV-055,Desarrollo Social,1800.0
OC-00146,2019-01-09,PROV-003,Servicios Públicos,13771.92
OC-00147,2019-01-09,PROV-059,Servicios Públicos,5400.0
OC-00148,2019-01-09,PROV-017,Seguridad Ciudadana,2575.4
OC-00149,2019-01-09,PROV-017,Seguridad Ciudadana,2575.4
OC-00150,2019-01-09,PROV-017,Seguridad Ciudadana,2575.4
OC-00151,2019-01-09,PROV-017,Seguridad Ciudadana,2575.4
OC-00152,2019-01-09,PROV-017,Seguridad Ciudadana,2575.4
OC-00153,2019-01-09,PROV-201,Gobierno,26056.22
OC-00154,2019-01-09,PROV-059,Servicios Públicos,3050.0
OC-00155,2019-01-09,PROV-342,Seguridad Ciudadana,1800.0
OC-00156,2019-01-09,PROV-055,Desarrollo Social,1460.0
OC-00157,2019-01-09,PROV-017,Seguridad Ciudadana,2575.4
OC-00158,2019-01-09,PROV-383,Servicios Públicos,1100.0
OC-00159,2019-01-09,PROV-141,Servicios Públicos,2475.75
OC-00160,2019-01-09,PROV-074,Servicios Públicos,1274.0
OC-00161,2019-01-09,PROV-055,Desarrollo Social,1460.0
OC-00162,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00163,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00164,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00165,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00166,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00167,2019-01-09,PROV-383,Obras y Servicios Sanitarios,810.0
OC-00168,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00169,2019-01-09,PROV-515,Salud Pública,19500.0
OC-00170,2019-01-09,PROV-141,Servicios Públicos,3159.05
OC-00171,2019-01-09,PROV-141,Servicios Públicos,2475.75
OC-00172,2019-01-09,PROV-141,Servicios Públicos,2475.75
OC-00173,2019-01-09,PROV-074,Servicios Públicos,585.0
OC-00174,2019-01-09,PROV-074,Servicios Públicos,585.0
OC-00175,2019-01-09,PROV-141,Servicios Públicos,666.33
OC-00176,2019-01-09,PROV-257,Planificación y Turismo,43500.0
OC-00177,2019-01-09,PROV-036,Salud Pública,133650.0
OC-00178,2019-01-09,PROV-059,Hacienda,490.0
OC-00179,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00180,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00181,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00182,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00183,2019-01-09,PROV-030,Servicios Públicos,3548.0
OC-00184,2019-01-09,PROV-030,Servicios Públicos,3548.0
OC-00185,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00186,2019-01-09,PROV-465,Salud Pública,21360.0
OC-00187,2019-01-09,PROV-279,Salud Pública,10000.0
OC-00188,2019-01-09,PROV-360,Salud Pública,10000.0
OC-00189,2019-01-09,PROV-360,Salud Pública,5000.0
OC-00190,2019-01-09,PROV-255,Salud Pública,5000.0
OC-00191,2019-01-09,PROV-255,Salud Pública,10500.0
OC-00192,2019-01-09,PROV-055,Hacienda,490.0
OC-00193,2019-01-09,PROV-434,Salud Pública,10020.0
OC-00194,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00195,2019-01-09,PROV-163,Salud Pública,5100.0
OC-00196,2019-01-09,PROV-059,Desarrollo Social,2885.0
OC-00197,2019-01-09,PROV-361,Seguridad Ciudadana,3400.0
OC-00198,2019-01-09,PROV-193,Planificación y Turismo,4350.0
OC-00199,2019-01-09,PROV-059,Obras y Servicios Sanitarios,1790.0
OC-00200,2019-01-09,PROV-059,Desarrollo Social,2885.0
OC-00201,2019-01-09,PROV-059,Desarrollo Social,1790.0
OC-00202,2019-01-09,PROV-066,Servicios Públicos,88379.0
OC-00203,2019-01-09,PROV-059,Salud Pública,15120.0
OC-00204,2019-01-09,PROV-040,Planificación y Turismo,7381.0
OC-00205,2019-01-09,PROV-059,Hacienda,895.0
OC-00206,2019-01-09,PROV-059,Servicios Públicos,3580.0
OC-00207,2019-01-09,PROV-398,Desarrollo Social,975.0
OC-00208,2019-01-09,PROV-398,Desarrollo Social,975.0
OC-00209,2019-01-09,PROV-059,Gobierno,12930.0
OC-00210,2019-01-09,PROV-059,Gobierno,12930.0
OC-00211,2019-01-09,PROV-059,Salud Pública,15120.0
OC-00212,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00213,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00214,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00215,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00216,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00217,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00218,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00219,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00220,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00221,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00222,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00223,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00224,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00225,2019-01-10,PROV-088,Salud Pública,4200.0
OC-00226,2019-01-10,PROV-429,Gobierno,10500.0
OC-00227,2019-01-10,PROV-272,Servicios Públicos,6600.0
OC-00228,2019-01-10,PROV-272,Servicios Públicos,4800.0
OC-00229,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00230,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00231,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00232,2019-01-10,PROV-020,Seguridad Ciudadana,2472.04
OC-00233,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00234,2019-01-10,PROV-244,Gobierno,12000.0
OC-00235,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00236,2019-01-10,PROV-030,Seguridad Ciudadana,14500.0
OC-00237,2019-01-10,PROV-055,Hacienda,1445.0
OC-00238,2019-01-10,PROV-055,Hacienda,1445.0
OC-00239,2019-01-10,PROV-055,Hacienda,1445.0
OC-00240,2019-01-10,PROV-245,Gobierno,12000.0
OC-00241,2019-01-10,PROV-219,Gobierno,16000.0
OC-00242,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00243,2019-01-10,PROV-105,Planificación y Turismo,448.0
OC-00244,2019-01-10,PROV-105,Planificación y Turismo,448.0
OC-00245,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00246,2019-01-10,PROV-105,Planificación y Turismo,448.0
OC-00247,2019-01-10,PROV-105,Planificación y Turismo,1128.9
OC-00248,2019-01-10,PROV-105,Planificación y Turismo,1128.9
OC-00249,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00250,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00251,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00252,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00253,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00254,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00255,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00256,2019-01-10,PROV-105,Planificación y Turismo,1128.9
OC-00257,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00258,2019-01-10,PROV-018,Salud Pública,7256.77
OC-00259,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00260,2019-01-10,PROV-168,Servicios Públicos,13356.0
OC-00261,2019-01-10,PROV-168,Servicios Públicos,13356.0
OC-00262,2019-01-10,PROV-168,Servicios Públicos,13356.0
OC-00263,2019-01-10,PROV-485,Planificación y Turismo,1600.0
OC-00264,2019-01-10,PROV-521,Planificación y Turismo,2860.0
OC-00265,2019-01-10,PROV-601,Planificación y Turismo,1350.0
OC-00266,2019-01-10,PROV-017,Desarrollo Social,3940.0
OC-00267,2019-01-10,PROV-017,Desarrollo Social,3940.0
OC-00268,2019-01-10,PROV-176,Intendente,16239.0
OC-00269,2019-01-10,PROV-168,Servicios Públicos,13356.0
OC-00270,2019-01-10,PROV-176,Intendente,16239.0
OC-00271,2019-01-10,PROV-049,Salud Pública,15454.56
OC-00272,2019-01-10,PROV-049,Salud Pública,28563.65
OC-00273,2019-01-10,PROV-049,Salud Pública,28563.65
OC-00274,2019-01-10,PROV-049,Salud Pública,28563.65
OC-00275,2019-01-10,PROV-049,Salud Pública,28563.65
OC-00276,2019-01-10,PROV-024,Salud Pública,11130.0
OC-00277,2019-01-10,PROV-085,Salud Pública,102389.3
OC-00278,2019-01-10,PROV-450,Salud Pública,20000.0
OC-00279,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00280,2019-01-10,PROV-176,Intendente,16239.0
OC-00281,2019-01-10,PROV-198,Servicios Públicos,47685.0
OC-00282,2019-01-10,PROV-085,Salud Pública,102389.3
OC-00283,2019-01-10,PROV-045,Servicios Públicos,33330.0
OC-00284,2019-01-10,PROV-198,Servicios Públicos,47685.0
OC-00285,2019-01-10,PROV-558,Obras y Servicios Sanitarios,7000.0
OC-00286,2019-01-10,PROV-003,Obras y Servicios Sanitarios,6885.96
OC-00287,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00288,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00289,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00290,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00291,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00292,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00293,2019-01-10,PROV-040,Planificación y Turismo,52000.0
OC-00294,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00295,2019-01-10,PROV-003,Servicios Públicos,51024.88
OC-00296,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00297,2019-01-10,PROV-003,Servicios Públicos,51024.88
OC-00298,2019-01-10,PROV-003,Servicios Públicos,51024.88
OC-00299,2019-01-10,PROV-141,Servicios Públicos,1390.36
OC-00300,2019-01-10,PROV-003,Servicios Públicos,51024.88
OC-00301,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00302,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00303,2019-01-10,PROV-017,Desarrollo Social,10728.0
OC-00304,2019-01-10,PROV-003,Servicios Públicos,51024.88
OC-00305,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00306,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00307,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00308,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00309,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00310,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00311,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00312,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00313,2019-01-11,PROV-020,Servicios Públicos,22005.59
OC-00314,2019-01-11,PROV-020,Servicios Públicos,22005.59
OC-00315,2019-01-11,PROV-341,Hacienda,3280.0
OC-00316,2019-01-11,PROV-045,Servicios Públicos,590.7
OC-00317,2019-01-11,PROV-030,Servicios Públicos,5004.0
OC-00318,2019-01-11,PROV-030,Servicios Públicos,5004.0
OC-00319,2019-01-11,PROV-030,Servicios Públicos,5004.0
OC-00320,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00321,2019-01-11,PROV-105,Servicios Públicos,668.0
OC-00322,2019-01-11,PROV-045,Seguridad Ciudadana,1182.7
OC-00323,2019-01-11,PROV-020,Servicios Públicos,24290.0
OC-00324,2019-01-11,PROV-472,Planificación y Turismo,3300.0
OC-00325,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00326,2019-01-11,PROV-105,Servicios Públicos,668.0
OC-00327,2019-01-11,PROV-142,Desarrollo Social,8150.0
OC-00328,2019-01-11,PROV-142,Desarrollo Social,8150.0
OC-00329,2019-01-11,PROV-142,Desarrollo Social,8150.0
OC-00330,2019-01-11,PROV-142,Desarrollo Social,8150.0
OC-00331,2019-01-11,PROV-142,Desarrollo Social,8150.0
OC-00332,2019-01-11,PROV-084,Salud Pública,3600.0
OC-00333,2019-01-11,PROV-018,Servicios Públicos,6769.81
OC-00334,2019-01-11,PROV-018,Servicios Públicos,6769.81
OC-00335,2019-01-11,PROV-018,Servicios Públicos,6769.81
OC-00336,2019-01-11,PROV-356,Desarrollo Social,9000.0
OC-00337,2019-01-11,PROV-389,Seguridad Ciudadana,1700.0
OC-00338,2019-01-11,PROV-087,Salud Pública,1290.0
OC-00339,2019-01-11,PROV-344,Seguridad Ciudadana,4400.0
OC-00340,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00341,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00342,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00343,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00344,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00345,2019-01-11,PROV-045,Seguridad Ciudadana,10960.4
OC-00346,2019-01-11,PROV-057,Servicios Públicos,1900.0
OC-00347,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00348,2019-01-11,PROV-105,Servicios Públicos,1200.0
OC-00349,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00350,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00351,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00352,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00353,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00354,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00355,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00356,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00357,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00358,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00359,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00360,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00361,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00362,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00363,2019-01-11,PROV-045,Desarrollo Social,3564.89
OC-00364,2019-01-11,PROV-045,Desarrollo Social,3564.89
OC-00365,2019-01-11,PROV-045,Desarrollo Social,3564.89
OC-00366,2019-01-11,PROV-124,Desarrollo Social,980.0
OC-00367,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00368,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00369,2019-01-11,PROV-018,Desarrollo Social,6423.82
OC-00370,2019-01-11,PROV-020,Servicios Públicos,4030.0
OC-00371,2019-01-11,PROV-105,Servicios Públicos,1200.0
OC-00372,2019-01-11,PROV-100,Servicios Públicos,6120.0
OC-00373,2019-01-11,PROV-100,Servicios Públicos,6120.0
OC-00374,2019-01-11,PROV-020,Servicios Públicos,5025.0
OC-00375,2019-01-11,PROV-020,Servicios Públicos,5025.0
OC-00376,2019-01-11,PROV-045,Servicios Públicos,566.29
OC-00377,2019-01-11,PROV-045,Servicios Públicos,566.29
OC-00378,2019-01-11,PROV-020,Servicios Públicos,2190.0
OC-00379,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00380,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00381,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00382,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00383,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00384,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00385,2019-01-11,PROV-105,Servicios Públicos,734.0
OC-00386,2019-01-11,PROV-275,Servicios Públicos,930.0
OC-00387,2019-01-11,PROV-151,Obras y Servicios Sanitarios,78585.0
OC-00388,2019-01-11,PROV-151,Obras y Servicios Sanitarios,78585.0
OC-00389,2019-01-11,PROV-020,Servicios Públicos,4030.0
OC-00390,2019-01-11,PROV-057,Servicios Públicos,1900.0
OC-00391,2019-01-11,PROV-141,Servicios Públicos,28674.0
OC-00392,2019-01-11,PROV-356,Desarrollo Social,3900.0
OC-00393,2019-01-11,PROV-290,Seguridad Ciudadana,80005.2
OC-00394,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00395,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00396,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00397,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00398,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00399,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00400,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00401,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00402,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00403,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00404,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00405,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00406,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00407,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00408,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00409,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00410,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00411,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00412,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00413,2019-01-11,PROV-021,Servicios Públicos,9907.0
OC-00414,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00415,2019-01-11,PROV-021,Obras y Servicios Sanitarios,6237.0
OC-00416,2019-01-11,PROV-306,Gobierno,9946.0
OC-00417,2019-01-11,PROV-360,Gobierno,840.0
OC-00418,2019-01-11,PROV-228,Desarrollo Social,101124.0
OC-00419,2019-01-11,PROV-289,Seguridad Ciudadana,8479.87
OC-00420,2019-01-11,PROV-288,Seguridad Ciudadana,8479.87
OC-00421,2019-01-11,PROV-149,Seguridad Ciudadana,10460.0
OC-00422,2019-01-11,PROV-149,Seguridad Ciudadana,10460.0
